Date,Open,High,Low,Close
10/05/1999,"2,804.62","2,833.96","2,765.37","2,799.67"
10/04/1999,"2,751.54","2,795.99","2,747.69","2,795.97"
10/01/1999,"2,729.04","2,739.77","2,698.01","2,736.85"
09/30/1999,"2,744.35","2,765.41","2,717.89","2,746.16"
09/29/1999,"2,759.97","2,772.43","2,728.90","2,730.27"
09/28/1999,"2,752.24","2,763.75","2,694.74","2,756.25"
09/27/1999,"2,781.42","2,794.16","2,758.96","2,761.75"
09/24/1999,"2,728.23","2,746.78","2,684.70","2,740.41"
09/23/1999,"2,879.90","2,880.10","2,741.94","2,749.83"
09/22/1999,"2,832.10","2,858.19","2,802.18","2,858.16"
09/21/1999,"2,863.56","2,863.56","2,819.69","2,821.10"
09/20/1999,"2,877.53","2,890.72","2,858.79","2,886.15"
09/17/1999,"2,825.86","2,869.65","2,824.19","2,869.62"
09/16/1999,"2,820.84","2,820.84","2,756.03","2,806.72"
09/15/1999,"2,887.23","2,888.83","2,813.25","2,814.17"
09/14/1999,"2,843.53","2,870.26","2,837.93","2,868.29"
09/13/1999,"2,879.78","2,883.36","2,844.76","2,844.77"
09/10/1999,"2,880.73","2,897.53","2,855.28","2,887.06"
09/09/1999,"2,826.60","2,852.04","2,807.95","2,852.02"
09/08/1999,"2,824.02","2,851.12","2,806.60","2,808.74"
09/07/1999,"2,840.12","2,860.16","2,833.02","2,837.26"
09/03/1999,"2,793.66","2,843.11","2,793.66","2,843.11"
09/02/1999,"2,716.15","2,746.29","2,698.17","2,734.24"
09/01/1999,"2,752.33","2,768.55","2,739.11","2,750.80"
08/31/1999,"2,717.26","2,739.90","2,671.67","2,739.35"
08/30/1999,"2,763.83","2,769.07","2,703.10","2,712.69"
08/27/1999,"2,792.47","2,795.18","2,752.48","2,758.90"
08/26/1999,"2,808.42","2,819.90","2,774.11","2,774.62"
08/25/1999,"2,772.82","2,810.10","2,750.72","2,805.60"
08/24/1999,"2,708.80","2,777.00","2,708.06","2,752.37"
08/23/1999,"2,670.70","2,719.91","2,670.70","2,719.57"
08/20/1999,"2,635.05","2,648.41","2,620.21","2,648.33"
08/19/1999,"2,637.74","2,638.76","2,612.28","2,621.43"
08/18/1999,"2,671.13","2,683.15","2,657.39","2,657.73"
08/17/1999,"2,674.47","2,680.00","2,631.34","2,671.22"
08/16/1999,"2,644.67","2,661.15","2,623.05","2,645.28"
08/13/1999,"2,590.17","2,637.82","2,590.17","2,637.81"
08/12/1999,"2,567.21","2,586.10","2,548.51","2,549.49"
08/11/1999,"2,532.54","2,565.15","2,501.78","2,564.98"
08/10/1999,"2,513.14","2,521.65","2,442.22","2,490.11"
08/09/1999,"2,562.05","2,563.72","2,517.46","2,518.98"
08/06/1999,"2,552.03","2,592.33","2,535.63","2,547.97"
08/05/1999,"2,539.24","2,565.83","2,474.41","2,565.83"
08/04/1999,"2,590.20","2,603.68","2,538.88","2,540.00"
08/03/1999,"2,647.81","2,649.21","2,564.25","2,587.99"
08/02/1999,"2,638.31","2,670.81","2,617.22","2,623.63"
07/30/1999,"2,657.83","2,676.45","2,631.87","2,638.49"
07/29/1999,"2,663.96","2,672.51","2,627.80","2,640.01"
07/28/1999,"2,684.04","2,709.76","2,660.62","2,705.84"
07/27/1999,"2,658.26","2,685.04","2,650.18","2,679.33"
07/26/1999,"2,656.30","2,666.66","2,619.08","2,619.19"
07/23/1999,"2,700.86","2,708.87","2,668.43","2,692.40"
07/22/1999,"2,749.05","2,749.05","2,679.35","2,684.44"
07/21/1999,"2,742.83","2,769.60","2,728.37","2,761.77"
07/20/1999,"2,806.37","2,806.37","2,728.81","2,732.18"
07/19/1999,"2,874.61","2,874.92","2,829.89","2,830.29"
07/16/1999,"2,851.52","2,871.90","2,845.20","2,864.48"
07/15/1999,"2,828.61","2,840.03","2,813.52","2,839.37"
07/14/1999,"2,796.62","2,818.14","2,771.21","2,818.13"
07/13/1999,"2,768.82","2,782.25","2,755.84","2,778.23"
07/12/1999,"2,805.08","2,812.35","2,774.77","2,790.44"
07/09/1999,"2,785.34","2,793.26","2,767.37","2,793.07"
07/08/1999,"2,744.48","2,775.52","2,731.12","2,771.86"
07/07/1999,"2,742.33","2,748.82","2,724.37","2,743.04"
07/06/1999,"2,760.01","2,787.17","2,733.63","2,736.78"
07/02/1999,"2,712.90","2,741.02","2,711.88","2,741.02"
07/01/1999,"2,692.96","2,711.76","2,658.26","2,706.18"
06/30/1999,"2,639.79","2,696.87","2,621.06","2,686.12"
06/29/1999,"2,602.98","2,642.11","2,594.32","2,642.11"
06/28/1999,"2,568.47","2,602.45","2,554.95","2,602.44"
06/25/1999,"2,573.00","2,587.15","2,542.36","2,552.65"
06/24/1999,"2,596.71","2,596.71","2,550.14","2,553.99"
06/23/1999,"2,569.40","2,598.13","2,557.46","2,598.12"
06/22/1999,"2,618.34","2,642.36","2,580.26","2,580.26"
06/21/1999,"2,578.20","2,630.28","2,578.02","2,630.28"
06/18/1999,"2,524.81","2,564.44","2,524.81","2,563.44"
06/17/1999,"2,500.35","2,549.99","2,494.28","2,544.15"
06/16/1999,"2,465.01","2,517.85","2,454.93","2,517.83"
06/15/1999,"2,403.47","2,434.52","2,397.40","2,414.67"
06/14/1999,"2,453.23","2,456.17","2,397.12","2,398.31"
06/11/1999,"2,495.59","2,506.19","2,442.87","2,447.88"
06/10/1999,"2,504.24","2,504.24","2,468.58","2,484.62"
06/09/1999,"2,495.12","2,519.57","2,491.71","2,519.35"
06/08/1999,"2,526.11","2,534.48","2,472.05","2,474.56"
06/07/1999,"2,490.83","2,528.05","2,488.84","2,524.21"
06/04/1999,"2,419.46","2,478.34","2,419.46","2,478.34"
06/03/1999,"2,440.75","2,444.04","2,402.29","2,403.32"
06/02/1999,"2,411.32","2,436.57","2,364.59","2,432.41"
06/01/1999,"2,467.51","2,467.53","2,411.97","2,412.03"
05/28/1999,"2,427.83","2,470.64","2,412.11","2,470.52"
05/27/1999,"2,421.10","2,440.08","2,400.94","2,419.15"
05/26/1999,"2,407.86","2,427.18","2,339.12","2,427.18"
05/25/1999,"2,454.63","2,466.17","2,379.61","2,380.90"
05/24/1999,"2,529.30","2,529.30","2,444.89","2,453.66"
05/21/1999,"2,551.42","2,553.76","2,509.24","2,520.14"
05/20/1999,"2,585.46","2,587.33","2,542.23","2,542.23"
05/19/1999,"2,568.44","2,577.93","2,540.38","2,577.40"
05/18/1999,"2,569.59","2,576.43","2,543.32","2,558.36"
05/17/1999,"2,517.26","2,561.85","2,494.51","2,561.84"
05/14/1999,"2,549.33","2,558.59","2,519.53","2,527.86"
05/13/1999,"2,621.74","2,632.74","2,581.75","2,582.00"
05/12/1999,"2,584.57","2,610.33","2,548.24","2,606.54"
05/11/1999,"2,553.02","2,574.37","2,542.42","2,566.68"
05/10/1999,"2,516.84","2,536.11","2,500.74","2,526.39"
05/07/1999,"2,499.53","2,507.72","2,462.27","2,503.62"
05/06/1999,"2,532.41","2,546.36","2,464.57","2,472.28"
05/05/1999,"2,498.15","2,534.45","2,430.65","2,534.45"
05/04/1999,"2,535.81","2,557.21","2,482.49","2,485.12"
05/03/1999,"2,546.33","2,549.10","2,512.37","2,535.58"
04/30/1999,"2,565.87","2,578.01","2,488.40","2,542.85"
04/29/1999,"2,544.93","2,553.10","2,500.75","2,528.44"
04/28/1999,"2,601.13","2,610.91","2,544.90","2,550.37"
04/27/1999,"2,671.57","2,677.76","2,602.13","2,602.41"
04/26/1999,"2,617.09","2,661.51","2,615.73","2,652.05"
04/23/1999,"2,563.87","2,603.10","2,538.00","2,590.69"
04/22/1999,"2,551.13","2,561.79","2,525.26","2,561.61"
04/21/1999,"2,428.89","2,489.84","2,404.71","2,489.08"
04/20/1999,"2,355.26","2,409.78","2,329.87","2,409.64"
04/19/1999,"2,501.71","2,501.71","2,341.35","2,558.39"
04/16/1999,"2,528.51","2,528.51","2,476.93","2,484.04"
04/15/1999,"2,535.19","2,536.34","2,443.02","2,521.77"
04/14/1999,"2,621.52","2,628.19","2,507.28","2,507.28"
04/13/1999,"2,626.85","2,630.52","2,575.05","2,583.50"
04/12/1999,"2,530.99","2,606.24","2,526.84","2,598.81"
04/09/1999,"2,574.98","2,599.20","2,561.51","2,593.05"
04/08/1999,"2,553.45","2,573.97","2,514.27","2,573.39"
04/07/1999,"2,594.78","2,596.25","2,511.39","2,544.43"
04/06/1999,"2,555.48","2,582.37","2,544.04","2,563.17"
04/05/1999,"2,523.98","2,560.10","2,515.70","2,560.06"
04/01/1999,"2,493.07","2,502.46","2,460.24","2,493.37"
03/31/1999,"2,508.34","2,520.63","2,458.77","2,461.40"
03/30/1999,"2,492.17","2,506.79","2,477.62","2,480.29"
03/29/1999,"2,442.59","2,492.84","2,440.81","2,492.84"
03/26/1999,"2,425.05","2,445.72","2,410.46","2,419.17"
03/25/1999,"2,399.72","2,434.89","2,399.72","2,434.80"
03/24/1999,"2,326.63","2,365.35","2,305.64","2,365.28"
03/23/1999,"2,388.04","2,392.56","2,319.96","2,322.84"
03/22/1999,"2,428.39","2,430.85","2,395.29","2,395.94"
03/19/1999,"2,480.39","2,480.63","2,420.21","2,421.27"
03/18/1999,"2,425.36","2,463.01","2,423.54","2,462.96"
03/17/1999,"2,440.22","2,441.72","2,419.85","2,428.97"
03/16/1999,"2,437.98","2,450.01","2,423.81","2,439.27"
03/15/1999,"2,392.54","2,431.45","2,375.83","2,431.44"
03/12/1999,"2,411.48","2,411.50","2,362.87","2,381.53"
03/11/1999,"2,419.12","2,437.39","2,391.55","2,412.25"
03/10/1999,"2,407.10","2,408.95","2,378.81","2,406.00"
03/09/1999,"2,396.52","2,433.37","2,385.52","2,392.94"
03/08/1999,"2,357.32","2,398.19","2,353.74","2,397.62"
03/05/1999,"2,329.58","2,339.21","2,317.42","2,337.11"
03/04/1999,"2,286.29","2,311.18","2,250.63","2,292.89"
03/03/1999,"2,274.04","2,280.97","2,235.19","2,265.20"
03/02/1999,"2,303.62","2,317.57","2,257.07","2,259.03"
03/01/1999,"2,286.83","2,300.82","2,264.32","2,295.18"
02/26/1999,"2,320.49","2,320.49","2,277.18","2,288.03"
02/25/1999,"2,329.39","2,334.22","2,286.91","2,326.82"
02/24/1999,"2,389.75","2,405.29","2,338.90","2,339.38"
02/23/1999,"2,360.68","2,386.48","2,342.22","2,376.35"
02/22/1999,"2,293.33","2,342.41","2,275.60","2,342.01"
02/19/1999,"2,276.61","2,291.41","2,266.47","2,283.60"
02/18/1999,"2,269.03","2,273.08","2,224.21","2,260.55"
02/17/1999,"2,277.58","2,304.72","2,242.27","2,248.91"
02/16/1999,"2,361.22","2,368.41","2,300.52","2,313.87"
02/12/1999,"2,375.99","2,379.00","2,319.74","2,321.89"
02/11/1999,"2,339.02","2,405.76","2,326.19","2,405.55"
02/10/1999,"2,304.25","2,338.15","2,289.90","2,309.50"
02/09/1999,"2,403.95","2,403.95","2,310.64","2,310.79"
02/08/1999,"2,405.31","2,414.98","2,364.54","2,404.92"
02/05/1999,"2,419.93","2,421.43","2,346.82","2,373.62"
02/04/1999,"2,496.49","2,496.52","2,409.99","2,410.07"
02/03/1999,"2,453.23","2,493.58","2,448.55","2,493.41"
02/02/1999,"2,512.12","2,512.12","2,442.93","2,463.42"
02/01/1999,"2,522.38","2,533.44","2,500.35","2,510.09"
01/29/1999,"2,486.28","2,506.68","2,454.71","2,505.89"
01/28/1999,"2,442.52","2,477.47","2,438.26","2,477.34"
01/27/1999,"2,455.25","2,464.12","2,406.78","2,407.14"
01/26/1999,"2,388.97","2,434.37","2,384.63","2,433.41"
01/25/1999,"2,363.48","2,369.69","2,328.74","2,369.31"
01/22/1999,"2,309.34","2,365.11","2,303.82","2,338.88"
01/21/1999,"2,403.52","2,403.52","2,335.75","2,344.72"
01/20/1999,"2,451.43","2,474.38","2,414.81","2,415.49"
01/19/1999,"2,390.93","2,408.43","2,364.52","2,408.17"
01/15/1999,"2,292.30","2,348.72","2,292.30","2,348.20"
01/14/1999,"2,337.31","2,338.29","2,276.36","2,276.82"
01/13/1999,"2,222.28","2,353.87","2,206.19","2,316.81"
01/12/1999,"2,395.90","2,396.30","2,320.21","2,320.75"
01/11/1999,"2,373.97","2,384.72","2,348.24","2,384.59"
01/08/1999,"2,363.80","2,369.55","2,314.95","2,344.41"
01/07/1999,"2,293.27","2,333.70","2,284.24","2,326.09"
01/06/1999,"2,286.13","2,320.95","2,286.13","2,320.86"
01/05/1999,"2,207.75","2,251.77","2,206.49","2,251.27"
01/04/1999,"2,207.54","2,233.57","2,193.13","2,208.05"
