Date,Open,High,Low,Close
10/22/2018,"7,486.74","7,520.54","7,424.74","7,468.63"
10/19/2018,"7,530.16","7,582.89","7,428.30","7,449.03"
10/18/2018,"7,616.47","7,616.86","7,452.47","7,485.14"
10/17/2018,"7,669.26","7,670.50","7,563.09","7,642.70"
10/16/2018,"7,501.78","7,658.14","7,493.45","7,645.49"
10/15/2018,"7,473.33","7,500.93","7,400.07","7,430.74"
10/12/2018,"7,507.84","7,516.69","7,368.32","7,496.89"
10/11/2018,"7,388.07","7,493.21","7,274.04","7,329.06"
10/10/2018,"7,694.08","7,701.20","7,420.56","7,422.05"
10/09/2018,"7,728.51","7,799.75","7,718.95","7,738.02"
10/08/2018,"7,747.10","7,797.32","7,654.84","7,735.95"
10/05/2018,"7,874.76","7,902.67","7,715.97","7,788.45"
10/04/2018,"7,993.33","7,997.17","7,833.16","7,879.51"
10/03/2018,"8,034.65","8,053.93","8,012.03","8,025.09"
10/02/2018,"8,024.48","8,054.16","7,983.98","7,999.55"
10/01/2018,"8,091.50","8,107.38","8,019.77","8,037.30"
09/28/2018,"8,024.50","8,065.06","8,015.87","8,046.35"
09/27/2018,"8,021.22","8,071.56","8,017.91","8,041.97"
09/26/2018,"8,011.68","8,067.03","7,982.77","7,990.37"
09/25/2018,"8,001.59","8,014.12","7,979.29","8,007.47"
09/24/2018,"7,939.38","7,997.90","7,912.47","7,993.25"
09/21/2018,"8,041.69","8,057.26","7,979.67","7,986.96"
09/20/2018,"7,993.53","8,039.07","7,986.41","8,028.23"
09/19/2018,"7,962.55","7,976.13","7,917.73","7,950.04"
09/18/2018,"7,903.57","7,986.09","7,901.01","7,956.11"
09/17/2018,"7,992.21","8,002.78","7,890.07","7,895.79"
09/14/2018,"8,026.16","8,040.83","7,979.78","8,010.04"
09/13/2018,"7,999.93","8,037.51","7,989.85","8,013.71"
09/12/2018,"7,958.87","7,965.39","7,884.05","7,954.23"
09/11/2018,"7,894.87","7,986.32","7,880.93","7,972.47"
09/10/2018,"7,939.57","7,945.04","7,890.39","7,924.16"
09/07/2018,"7,878.79","7,962.54","7,873.93","7,902.54"
09/06/2018,"7,998.27","8,001.97","7,885.49","7,922.73"
09/05/2018,"8,073.53","8,077.84","7,962.35","7,995.17"
09/04/2018,"8,087.96","8,104.07","8,042.14","8,091.25"
08/31/2018,"8,079.31","8,119.82","8,079.31","8,109.54"
08/30/2018,"8,094.20","8,133.30","8,069.57","8,088.36"
08/29/2018,"8,044.34","8,113.56","8,042.10","8,109.69"
08/28/2018,"8,039.01","8,046.32","8,009.59","8,030.04"
08/27/2018,"7,989.64","8,024.94","7,976.60","8,017.90"
08/24/2018,"7,907.81","7,949.71","7,907.11","7,945.98"
08/23/2018,"7,886.47","7,926.32","7,866.53","7,878.46"
08/22/2018,"7,844.04","7,897.63","7,840.84","7,889.10"
08/21/2018,"7,840.09","7,897.68","7,836.79","7,859.17"
08/20/2018,"7,834.37","7,837.14","7,787.90","7,821.01"
08/17/2018,"7,786.64","7,830.78","7,752.68","7,816.33"
08/16/2018,"7,826.95","7,849.67","7,795.74","7,806.52"
08/15/2018,"7,810.02","7,832.66","7,732.70","7,774.12"
08/14/2018,"7,847.88","7,878.23","7,815.50","7,870.89"
08/13/2018,"7,848.00","7,888.66","7,814.27","7,819.71"
08/10/2018,"7,834.71","7,866.19","7,818.37","7,839.11"
08/09/2018,"7,886.52","7,923.35","7,881.06","7,891.78"
08/08/2018,"7,880.00","7,901.69","7,864.46","7,888.33"
08/07/2018,"7,878.62","7,898.20","7,868.65","7,883.66"
08/06/2018,"7,809.54","7,859.68","7,801.88","7,859.68"
08/03/2018,"7,819.23","7,824.06","7,783.30","7,812.01"
08/02/2018,"7,659.52","7,808.85","7,659.52","7,802.69"
08/01/2018,"7,701.82","7,732.68","7,670.72","7,707.29"
07/31/2018,"7,654.59","7,709.48","7,614.84","7,671.79"
07/30/2018,"7,735.27","7,740.26","7,604.24","7,630.00"
07/27/2018,"7,889.75","7,889.75","7,698.96","7,737.42"
07/26/2018,"7,848.04","7,881.30","7,834.07","7,852.18"
07/25/2018,"7,839.09","7,933.31","7,838.76","7,932.24"
07/24/2018,"7,914.35","7,928.79","7,814.33","7,840.77"
07/23/2018,"7,806.93","7,846.76","7,776.56","7,841.87"
07/20/2018,"7,843.08","7,860.25","7,815.86","7,820.20"
07/19/2018,"7,829.80","7,849.85","7,811.15","7,825.30"
07/18/2018,"7,859.43","7,863.77","7,822.83","7,854.44"
07/17/2018,"7,751.98","7,867.15","7,749.61","7,855.12"
07/16/2018,"7,831.74","7,838.82","7,791.98","7,805.72"
07/13/2018,"7,827.62","7,843.52","7,803.34","7,825.98"
07/12/2018,"7,752.71","7,825.67","7,746.76","7,823.92"
07/11/2018,"7,698.51","7,748.16","7,696.58","7,716.61"
07/10/2018,"7,770.63","7,777.48","7,731.98","7,759.20"
07/09/2018,"7,731.75","7,757.29","7,702.06","7,756.20"
07/06/2018,"7,595.93","7,695.81","7,588.65","7,688.39"
07/05/2018,"7,550.66","7,589.19","7,511.43","7,586.43"
07/03/2018,"7,593.63","7,594.33","7,498.50","7,502.67"
07/02/2018,"7,451.90","7,568.10","7,443.10","7,567.69"
06/29/2018,"7,544.13","7,573.59","7,502.95","7,510.30"
06/28/2018,"7,438.11","7,526.07","7,419.56","7,503.68"
06/27/2018,"7,586.33","7,610.67","7,444.17","7,445.08"
06/26/2018,"7,553.74","7,597.49","7,527.00","7,561.63"
06/25/2018,"7,631.12","7,639.73","7,477.73","7,532.01"
06/22/2018,"7,739.69","7,739.71","7,679.13","7,692.82"
06/21/2018,"7,800.30","7,803.45","7,699.20","7,712.95"
06/20/2018,"7,764.15","7,806.60","7,755.48","7,781.51"
06/19/2018,"7,658.47","7,727.41","7,635.73","7,725.59"
06/18/2018,"7,692.96","7,749.36","7,676.83","7,747.03"
06/15/2018,"7,725.03","7,755.72","7,704.34","7,746.38"
06/14/2018,"7,723.53","7,768.60","7,723.54","7,761.04"
06/13/2018,"7,713.90","7,748.96","7,686.65","7,695.70"
06/12/2018,"7,673.87","7,708.25","7,669.53","7,703.79"
06/11/2018,"7,647.24","7,677.29","7,642.87","7,659.93"
06/08/2018,"7,607.74","7,653.57","7,595.15","7,645.51"
06/07/2018,"7,697.41","7,697.41","7,597.66","7,635.07"
06/06/2018,"7,652.81","7,691.65","7,622.32","7,689.24"
06/05/2018,"7,621.36","7,644.48","7,602.38","7,637.86"
06/04/2018,"7,570.08","7,607.17","7,561.20","7,606.46"
06/01/2018,"7,487.66","7,557.38","7,487.23","7,554.33"
05/31/2018,"7,455.58","7,492.42","7,431.41","7,442.12"
05/30/2018,"7,428.41","7,473.81","7,423.67","7,462.45"
05/29/2018,"7,398.51","7,435.13","7,354.29","7,396.59"
05/25/2018,"7,422.20","7,452.85","7,415.58","7,433.85"
05/24/2018,"7,421.99","7,435.38","7,357.50","7,424.43"
05/23/2018,"7,335.03","7,426.79","7,334.62","7,425.96"
05/22/2018,"7,420.85","7,432.53","7,370.33","7,378.46"
05/21/2018,"7,406.34","7,431.82","7,368.21","7,394.04"
05/18/2018,"7,364.34","7,381.16","7,343.97","7,354.34"
05/17/2018,"7,379.58","7,425.39","7,350.46","7,382.47"
05/16/2018,"7,356.22","7,413.32","7,356.16","7,398.30"
05/15/2018,"7,361.30","7,363.52","7,320.97","7,351.63"
05/14/2018,"7,429.45","7,458.42","7,401.89","7,411.32"
05/11/2018,"7,393.97","7,417.67","7,372.26","7,402.88"
05/10/2018,"7,355.90","7,414.15","7,353.63","7,404.97"
05/09/2018,"7,281.53","7,344.80","7,259.06","7,339.91"
05/08/2018,"7,255.34","7,278.81","7,224.70","7,266.90"
05/07/2018,"7,241.82","7,291.74","7,235.76","7,265.21"
05/04/2018,"7,065.67","7,228.26","7,057.89","7,209.62"
05/03/2018,"7,065.03","7,112.59","6,991.14","7,088.15"
05/02/2018,"7,138.45","7,169.46","7,094.72","7,100.90"
05/01/2018,"7,053.65","7,133.27","7,036.18","7,130.70"
04/30/2018,"7,133.95","7,169.81","7,065.41","7,066.27"
04/27/2018,"7,195.52","7,197.16","7,083.95","7,119.80"
04/26/2018,"7,080.49","7,143.94","7,055.66","7,118.68"
04/25/2018,"7,009.99","7,030.73","6,926.98","7,003.74"
04/24/2018,"7,160.77","7,171.67","6,961.52","7,007.35"
04/23/2018,"7,173.99","7,195.72","7,094.43","7,128.60"
04/20/2018,"7,220.64","7,222.99","7,123.48","7,146.13"
04/19/2018,"7,258.62","7,277.45","7,215.18","7,238.06"
04/18/2018,"7,292.38","7,319.58","7,259.90","7,295.24"
04/17/2018,"7,215.12","7,298.59","7,206.55","7,281.10"
04/16/2018,"7,153.87","7,178.51","7,115.85","7,156.28"
04/13/2018,"7,179.62","7,183.63","7,078.14","7,106.65"
04/12/2018,"7,112.02","7,166.00","7,105.09","7,140.25"
04/11/2018,"7,055.00","7,128.54","7,055.00","7,069.03"
04/10/2018,"7,060.99","7,117.98","7,014.88","7,094.30"
04/09/2018,"6,971.45","7,074.95","6,944.96","6,950.34"
04/06/2018,"6,999.57","7,066.64","6,877.76","6,915.11"
04/05/2018,"7,099.25","7,112.38","7,036.62","7,076.55"
04/04/2018,"6,811.77","7,059.29","6,811.77","7,042.11"
04/03/2018,"6,924.35","6,963.71","6,835.23","6,941.28"
04/02/2018,"7,016.17","7,044.71","6,805.96","6,870.12"
03/29/2018,"6,984.66","7,120.47","6,935.78","7,063.44"
03/28/2018,"6,978.30","7,036.09","6,901.07","6,949.23"
03/27/2018,"7,255.47","7,255.54","6,963.68","7,008.81"
03/26/2018,"7,125.20","7,225.84","7,022.34","7,220.54"
03/23/2018,"7,170.68","7,194.31","6,992.66","6,992.67"
03/22/2018,"7,257.55","7,303.19","7,164.38","7,166.68"
03/21/2018,"7,347.50","7,415.66","7,325.35","7,345.29"
03/20/2018,"7,353.25","7,380.74","7,331.23","7,364.30"
03/19/2018,"7,419.20","7,421.23","7,285.27","7,344.24"
03/16/2018,"7,504.37","7,514.21","7,473.68","7,481.99"
03/15/2018,"7,509.24","7,525.44","7,463.18","7,481.74"
03/14/2018,"7,539.78","7,544.89","7,473.90","7,496.81"
03/13/2018,"7,627.52","7,637.27","7,492.98","7,511.01"
03/12/2018,"7,581.04","7,609.10","7,563.44","7,588.32"
03/09/2018,"7,475.98","7,560.81","7,469.04","7,560.81"
03/08/2018,"7,422.77","7,435.01","7,391.50","7,427.95"
03/07/2018,"7,311.74","7,403.79","7,311.73","7,396.65"
03/06/2018,"7,366.61","7,378.03","7,319.68","7,372.01"
03/05/2018,"7,222.89","7,350.07","7,205.31","7,330.70"
03/02/2018,"7,099.54","7,267.19","7,084.83","7,257.87"
03/01/2018,"7,274.75","7,307.84","7,117.66","7,180.56"
02/28/2018,"7,371.41","7,386.80","7,273.01","7,273.01"
02/27/2018,"7,416.17","7,438.09","7,330.36","7,330.35"
02/26/2018,"7,373.30","7,421.85","7,360.25","7,421.46"
02/23/2018,"7,261.35","7,337.83","7,232.50","7,337.39"
02/22/2018,"7,252.47","7,280.93","7,194.84","7,210.09"
02/21/2018,"7,258.48","7,338.64","7,218.11","7,218.23"
02/20/2018,"7,209.03","7,295.95","7,206.00","7,234.31"
02/16/2018,"7,236.52","7,303.26","7,226.38","7,239.47"
02/15/2018,"7,200.75","7,256.93","7,130.39","7,256.43"
02/14/2018,"6,979.24","7,152.05","6,977.07","7,143.62"
02/13/2018,"6,942.16","7,025.68","6,938.16","7,013.51"
02/12/2018,"6,936.68","7,023.62","6,879.69","6,981.96"
02/09/2018,"6,863.34","6,917.01","6,630.67","6,874.49"
02/08/2018,"7,067.30","7,073.99","6,776.77","6,777.16"
02/07/2018,"7,086.20","7,170.34","7,051.53","7,051.98"
02/06/2018,"6,837.56","7,126.55","6,824.82","7,115.88"
02/05/2018,"7,165.96","7,277.36","6,967.53","6,967.53"
02/02/2018,"7,347.59","7,364.43","7,238.18","7,240.95"
02/01/2018,"7,377.17","7,441.09","7,362.28","7,385.86"
01/31/2018,"7,443.25","7,453.98","7,381.13","7,411.48"
01/30/2018,"7,388.89","7,433.65","7,373.99","7,402.48"
01/29/2018,"7,484.47","7,500.61","7,455.55","7,466.51"
01/26/2018,"7,448.33","7,505.77","7,431.22","7,505.77"
01/25/2018,"7,457.95","7,458.54","7,388.58","7,411.16"
01/24/2018,"7,474.16","7,486.32","7,376.75","7,415.06"
01/23/2018,"7,424.95","7,465.40","7,423.18","7,460.29"
01/22/2018,"7,338.04","7,408.03","7,332.81","7,408.03"
01/19/2018,"7,312.00","7,336.38","7,297.29","7,336.38"
01/18/2018,"7,293.65","7,313.90","7,276.11","7,296.05"
01/17/2018,"7,257.77","7,309.36","7,229.32","7,298.28"
01/16/2018,"7,307.19","7,330.33","7,205.93","7,223.69"
01/12/2018,"7,208.17","7,265.26","7,205.18","7,261.06"
01/11/2018,"7,168.73","7,211.78","7,163.23","7,211.78"
01/10/2018,"7,129.83","7,154.24","7,111.52","7,153.57"
01/09/2018,"7,174.19","7,181.14","7,148.30","7,163.58"
01/08/2018,"7,135.38","7,161.35","7,124.09","7,157.39"
01/05/2018,"7,105.74","7,137.04","7,097.08","7,136.56"
01/04/2018,"7,089.50","7,098.05","7,072.38","7,077.91"
01/03/2018,"7,017.07","7,069.15","7,016.70","7,065.53"
01/02/2018,"6,937.65","7,006.91","6,924.08","7,006.90"
