Date,Open,High,Low,Close,GDP,Unemployment Rate,Interest Rate,M2 Money Supply,Inflation
2010-02-03,2181.01,2194.53,2176.75,2190.91,14764.61,9.8,0.0,8527.6,1.048684
2010-02-04,2176.39,2178.25,2125.43,2125.43,14764.61,9.8,0.0,8527.6,1.048684
2010-02-05,2131.92,2142.27,2100.17,2141.12,14764.61,9.8,0.0,8527.6,1.048684
2010-02-08,2140.1,2152.64,2125.11,2126.05,14764.61,9.8,0.0,8527.6,1.048684
2010-02-09,2153.1,2166.16,2132.58,2150.87,14764.61,9.8,0.0,8527.6,1.048684
2010-02-10,2147.46,2156.36,2131.08,2147.87,14764.61,9.8,0.0,8527.6,1.048684
2010-02-11,2145.09,2179.54,2134.14,2177.41,14764.61,9.8,0.0,8527.6,1.048684
2010-02-12,2157.69,2184.57,2151.99,2183.53,14764.61,9.8,0.0,8527.6,1.048684
2010-02-16,2200.38,2214.19,2189.18,2214.19,14764.61,9.8,0.0,8527.6,1.048684
2010-02-17,2222.87,2226.32,2212.78,2226.29,14764.61,9.8,0.0,8527.6,1.048684
2010-02-18,2223.22,2243.5,2221.14,2241.71,14764.61,9.8,0.0,8527.6,1.048684
2010-02-19,2233.33,2249.8,2228.93,2243.87,14764.61,9.8,0.0,8527.6,1.048684
2010-02-22,2250.92,2251.68,2235.65,2242.03,14764.61,9.8,0.0,8527.6,1.048684
2010-02-23,2238.01,2239.8,2205.7,2213.44,14764.61,9.8,0.0,8527.6,1.048684
2010-02-24,2222.4,2241.69,2221.28,2235.9,14764.61,9.8,0.0,8527.6,1.048684
2010-02-25,2208.62,2236.21,2198.73,2234.22,14764.61,9.8,0.0,8527.6,1.048684
2010-02-26,2234.44,2242.83,2222.23,2238.26,14764.61,9.8,0.0,8527.6,1.048684
2010-03-01,2247.4,2274.02,2247.33,2273.57,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-02,2279.07,2292.49,2275.35,2280.79,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-03,2284.82,2293.32,2275.25,2280.68,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-04,2282.57,2293.16,2273.63,2292.31,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-05,2304.01,2327.03,2301.1,2326.35,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-08,2326.25,2335.43,2326.11,2332.21,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-09,2325.78,2353.07,2325.31,2340.68,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-10,2340.95,2361.66,2340.69,2358.95,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-11,2351.11,2368.46,2347.53,2368.46,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-12,2376.07,2376.78,2358.08,2367.66,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-15,2361.92,2367.4,2345.99,2362.21,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-16,2367.32,2378.84,2360.67,2378.01,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-17,2381.65,2400.09,2381.47,2389.09,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-18,2387.54,2393.87,2383.26,2391.28,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-19,2391.2,2403.57,2364.53,2374.41,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-22,2360.35,2401.21,2358.0,2395.4,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-23,2397.9,2416.51,2390.04,2415.24,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-24,2406.72,2408.64,2396.92,2398.76,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-25,2415.24,2432.25,2397.36,2397.41,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-26,2406.73,2412.92,2384.69,2395.13,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-29,2403.77,2411.18,2398.4,2404.36,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-30,2406.69,2417.36,2395.8,2410.69,14764.61,9.9,0.0,8523.7,0.9255025
2010-03-31,2402.98,2415.44,2395.34,2397.96,14764.61,9.9,0.0,8523.7,0.9255025
2010-04-01,2411.68,2423.43,2383.77,2402.58,14980.193,9.9,0.0,8555.1,0.869413
2010-04-05,2409.48,2429.61,2403.88,2429.53,14980.193,9.9,0.0,8555.1,0.869413
2010-04-06,2420.33,2443.5,2417.77,2436.81,14980.193,9.9,0.0,8555.1,0.869413
2010-04-07,2433.1,2442.27,2418.73,2431.16,14980.193,9.9,0.0,8555.1,0.869413
2010-04-08,2423.99,2441.12,2413.74,2436.81,14980.193,9.9,0.0,8555.1,0.869413
2010-04-09,2441.31,2454.12,2432.93,2454.05,14980.193,9.9,0.0,8555.1,0.869413
2010-04-12,2455.4,2463.17,2450.15,2457.87,14980.193,9.9,0.0,8555.1,0.869413
2010-04-13,2454.95,2467.94,2445.26,2465.99,14980.193,9.9,0.0,8555.1,0.869413
2010-04-14,2481.8,2504.86,2480.39,2504.86,14980.193,9.9,0.0,8555.1,0.869413
2010-04-15,2503.41,2517.82,2502.51,2515.69,14980.193,9.9,0.0,8555.1,0.869413
2010-04-16,2505.38,2510.06,2467.68,2481.26,14980.193,9.9,0.0,8555.1,0.869413
2010-04-19,2477.8,2487.67,2451.72,2480.11,14980.193,9.9,0.0,8555.1,0.869413
2010-04-20,2492.72,2501.25,2480.7,2500.31,14980.193,9.9,0.0,8555.1,0.869413
2010-04-21,2506.61,2510.5,2490.19,2504.61,14980.193,9.9,0.0,8555.1,0.869413
2010-04-22,2483.52,2521.02,2468.26,2519.07,14980.193,9.9,0.0,8555.1,0.869413
2010-04-23,2514.85,2530.15,2507.6,2530.15,14980.193,9.9,0.0,8555.1,0.869413
2010-04-26,2529.85,2535.28,2521.51,2522.95,14980.193,9.9,0.0,8555.1,0.869413
2010-04-27,2512.58,2525.7,2466.53,2471.47,14980.193,9.9,0.0,8555.1,0.869413
2010-04-28,2483.03,2484.15,2456.63,2471.73,14980.193,9.9,0.0,8555.1,0.869413
2010-04-29,2487.33,2513.69,2483.5,2511.92,14980.193,9.9,0.0,8555.1,0.869413
2010-04-30,2509.99,2515.28,2461.09,2461.19,14980.193,9.9,0.0,8555.1,0.869413
2010-05-03,2472.32,2503.0,2472.32,2498.74,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-04,2465.55,2468.45,2411.28,2424.25,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-05,2395.21,2421.05,2382.07,2402.29,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-06,2391.21,2407.79,2185.75,2319.64,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-07,2308.71,2330.65,2228.06,2265.64,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-10,2365.97,2379.87,2349.4,2374.67,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-11,2347.7,2405.26,2345.5,2375.31,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-12,2388.64,2426.47,2384.69,2425.02,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-13,2416.36,2434.29,2387.59,2394.36,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-14,2373.88,2377.09,2323.63,2346.85,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-17,2352.77,2364.65,2304.28,2354.23,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-18,2372.84,2374.91,2309.22,2317.26,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-19,2307.78,2324.99,2270.62,2298.37,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-20,2245.56,2253.04,2203.5,2204.01,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-21,2169.58,2243.0,2164.85,2229.04,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-24,2220.6,2244.67,2212.37,2213.55,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-25,2157.45,2211.94,2140.53,2210.95,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-26,2226.24,2257.33,2190.44,2195.88,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-27,2244.82,2278.37,2239.72,2277.68,14980.193,9.6,0.0,8609.3,0.7933019
2010-05-28,2275.19,2277.1,2241.52,2257.04,14980.193,9.6,0.0,8609.3,0.7933019
2010-06-01,2244.79,2277.39,2220.89,2222.33,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-02,2234.59,2281.07,2221.07,2281.07,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-03,2285.76,2307.47,2274.88,2303.03,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-04,2257.05,2278.58,2212.3,2219.17,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-07,2226.6,2232.89,2172.25,2173.9,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-08,2176.07,2183.1,2139.46,2170.57,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-09,2184.78,2208.65,2152.67,2158.85,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-10,2188.71,2219.65,2185.98,2218.71,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-11,2199.4,2243.6,2196.72,2243.6,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-14,2263.66,2278.96,2242.0,2243.96,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-15,2256.48,2307.98,2256.44,2305.88,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-16,2293.56,2317.75,2290.26,2305.93,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-17,2316.59,2318.27,2288.59,2307.16,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-18,2308.94,2321.99,2301.48,2309.8,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-21,2341.11,2341.11,2277.73,2289.09,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-22,2296.83,2313.72,2259.59,2261.8,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-23,2264.41,2271.74,2236.99,2254.23,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-24,2246.2,2247.42,2213.5,2217.42,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-25,2224.73,2240.88,2205.92,2223.48,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-28,2227.43,2241.64,2208.37,2220.65,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-29,2183.92,2188.17,2122.67,2135.18,14980.193,9.4,0.0,8628.4,0.7780126
2010-06-30,2134.03,2153.36,2105.26,2109.24,14980.193,9.4,0.0,8628.4,0.7780126
2010-07-01,2110.75,2117.94,2061.14,2101.36,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-02,2105.5,2110.66,2077.71,2091.79,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-06,2122.28,2136.3,2077.77,2093.88,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-07,2099.66,2159.79,2098.11,2159.47,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-08,2174.96,2181.3,2150.19,2175.4,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-09,2174.2,2196.95,2170.76,2196.45,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-12,2194.12,2213.39,2183.52,2198.36,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-13,2221.25,2248.16,2212.97,2242.03,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-14,2246.99,2260.33,2235.15,2249.84,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-15,2247.76,2253.33,2218.92,2249.08,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-16,2231.71,2239.5,2177.51,2179.05,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-19,2185.81,2201.29,2171.2,2198.23,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-20,2165.35,2222.61,2159.95,2222.49,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-21,2236.13,2236.37,2183.22,2187.33,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-22,2216.04,2251.42,2214.62,2245.89,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-23,2234.34,2269.47,2227.5,2269.47,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-26,2271.62,2296.43,2262.96,2296.43,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-27,2306.62,2307.6,2280.72,2288.25,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-28,2284.62,2292.24,2257.76,2264.56,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-29,2279.07,2282.94,2228.52,2251.69,15141.607,9.4,0.0,8639.8,0.7440706
2010-07-30,2227.29,2264.81,2218.61,2254.7,15141.607,9.4,0.0,8639.8,0.7440706
2010-08-02,2283.32,2299.24,2274.27,2295.36,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-03,2291.75,2295.03,2272.33,2283.52,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-04,2291.09,2305.07,2283.21,2303.57,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-05,2291.22,2298.86,2281.68,2293.06,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-06,2267.42,2291.15,2253.92,2288.47,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-09,2298.81,2309.43,2289.03,2305.69,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-10,2280.06,2290.51,2261.5,2277.17,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-11,2236.93,2237.49,2204.94,2208.63,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-12,2164.64,2197.97,2163.07,2190.27,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-13,2183.09,2190.27,2173.48,2173.48,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-16,2161.31,2193.84,2155.66,2181.87,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-17,2197.09,2225.08,2193.42,2209.44,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-18,2205.3,2228.9,2196.11,2215.7,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-19,2204.8,2211.73,2168.74,2178.95,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-20,2172.26,2182.67,2159.54,2179.76,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-23,2188.34,2200.52,2159.44,2159.63,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-24,2131.0,2144.2,2113.71,2123.76,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-25,2109.15,2148.35,2102.26,2141.54,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-26,2148.49,2154.32,2116.82,2118.69,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-27,2134.16,2154.99,2099.29,2153.63,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-30,2145.76,2154.47,2119.93,2119.97,15141.607,9.5,0.0,8688.2,0.6911157
2010-08-31,2109.76,2128.9,2101.52,2114.03,15141.607,9.5,0.0,8688.2,0.6911157
2010-09-01,2142.75,2177.5,2141.95,2176.84,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-02,2178.99,2200.01,2173.71,2200.01,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-03,2227.96,2235.57,2213.56,2233.75,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-07,2227.26,2231.28,2206.62,2208.89,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-08,2216.07,2237.42,2215.9,2228.87,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-09,2251.09,2252.02,2229.8,2236.2,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-10,2239.08,2246.6,2229.12,2242.48,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-13,2263.8,2289.49,2263.61,2285.71,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-14,2281.31,2302.57,2274.57,2289.77,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-15,2283.17,2304.6,2276.32,2301.32,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-16,2297.51,2304.95,2288.71,2303.25,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-17,2318.42,2320.37,2301.82,2315.61,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-20,2322.8,2358.9,2317.89,2355.83,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-21,2355.27,2366.76,2341.82,2349.35,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-22,2339.91,2355.91,2323.55,2334.55,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-23,2316.71,2353.79,2316.11,2327.08,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-24,2356.26,2381.22,2353.5,2381.22,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-27,2379.73,2386.01,2368.65,2369.77,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-28,2373.13,2383.67,2339.5,2379.59,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-29,2372.37,2382.15,2366.19,2376.56,15141.607,9.5,0.0,8718.9,0.6638685
2010-09-30,2390.96,2400.06,2354.22,2368.62,15141.607,9.5,0.0,8718.9,0.6638685
2010-10-01,2386.82,2389.45,2359.32,2370.75,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-04,2362.25,2370.87,2332.46,2344.52,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-05,2368.52,2402.42,2366.06,2399.83,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-06,2395.16,2399.13,2368.43,2380.66,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-07,2391.63,2392.76,2368.25,2383.67,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-08,2384.76,2406.67,2370.53,2401.91,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-11,2403.46,2413.03,2397.57,2402.33,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-12,2397.7,2421.79,2379.39,2417.92,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-13,2432.55,2452.54,2426.52,2441.23,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-14,2441.21,2445.85,2422.07,2435.38,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-15,2461.7,2468.77,2438.03,2468.77,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-18,2470.12,2480.95,2462.55,2480.66,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-19,2442.21,2469.33,2422.14,2436.95,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-20,2443.2,2469.72,2441.07,2457.39,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-21,2470.72,2482.14,2436.34,2459.67,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-22,2461.6,2479.39,2459.43,2479.39,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-25,2491.62,2507.03,2490.11,2490.85,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-26,2476.51,2503.03,2470.12,2497.29,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-27,2484.09,2505.35,2478.01,2503.26,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-28,2516.16,2517.01,2489.76,2507.37,15309.474,9.4,0.0,8768.7,0.6723344
2010-10-29,2505.99,2517.5,2505.86,2507.41,15309.474,9.4,0.0,8768.7,0.6723344
2010-11-01,2520.45,2532.37,2491.46,2504.84,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-02,2525.94,2534.88,2518.29,2533.52,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-03,2532.83,2541.42,2511.31,2540.27,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-04,2569.27,2579.62,2564.05,2577.34,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-05,2577.63,2582.18,2568.78,2578.98,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-08,2570.86,2583.3,2566.78,2580.05,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-09,2587.08,2592.94,2552.93,2562.98,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-10,2564.31,2578.78,2545.46,2578.78,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-11,2534.24,2559.99,2524.12,2555.52,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-12,2540.47,2552.24,2506.4,2518.21,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-15,2529.02,2534.56,2512.29,2513.82,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-16,2494.21,2503.29,2459.79,2469.84,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-17,2471.27,2486.16,2467.19,2476.01,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-18,2504.41,2526.83,2502.5,2514.4,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-19,2510.79,2520.94,2499.92,2518.12,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-22,2509.39,2532.02,2501.3,2532.02,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-23,2504.21,2510.09,2483.16,2494.95,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-24,2519.89,2545.41,2515.48,2543.12,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-26,2525.91,2541.49,2522.4,2534.56,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-29,2522.24,2531.03,2496.83,2525.22,15309.474,9.8,0.0,8789.3,0.8233069
2010-11-30,2497.12,2510.71,2488.61,2498.23,15309.474,9.8,0.0,8789.3,0.8233069
2010-12-01,2535.19,2558.29,2534.81,2549.43,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-02,2553.68,2580.59,2551.82,2579.35,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-03,2569.02,2593.68,2567.88,2591.46,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-06,2591.28,2599.19,2584.09,2594.92,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-07,2623.15,2623.6,2597.45,2598.49,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-08,2604.57,2612.37,2592.89,2609.16,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-09,2623.15,2624.84,2606.24,2616.67,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-10,2623.28,2639.41,2615.42,2637.54,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-13,2645.35,2647.12,2624.56,2624.91,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-14,2631.34,2636.85,2621.05,2627.72,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-15,2625.81,2643.11,2613.15,2617.22,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-16,2620.56,2639.68,2613.72,2637.31,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-17,2643.35,2651.35,2637.08,2642.97,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-20,2651.98,2658.8,2634.56,2649.56,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-21,2658.94,2669.01,2655.95,2667.61,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-22,2669.0,2675.26,2666.63,2671.48,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-23,2667.42,2671.63,2661.17,2665.6,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-27,2657.09,2670.57,2645.38,2667.27,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-28,2671.85,2673.02,2658.21,2662.88,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-29,2667.18,2671.23,2664.51,2666.93,15309.474,9.3,0.0,8822.9,0.8307821
2010-12-30,2665.68,2671.11,2661.83,2662.98,15309.474,9.3,0.0,8822.9,0.8307821
2011-01-03,2676.65,2704.86,2675.56,2691.52,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-04,2699.86,2700.88,2663.64,2681.25,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-05,2673.91,2702.2,2671.89,2702.2,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-06,2704.38,2712.35,2697.73,2709.89,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-07,2712.75,2715.96,2676.36,2703.17,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-10,2691.47,2712.32,2682.25,2707.8,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-11,2719.6,2722.75,2706.58,2716.83,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-12,2731.45,2737.33,2722.32,2737.33,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-13,2734.93,2742.43,2727.14,2735.29,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-14,2732.48,2755.3,2729.62,2755.3,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-18,2744.8,2766.17,2741.76,2765.85,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-19,2762.81,2764.54,2717.79,2725.36,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-20,2712.4,2714.1,2686.59,2704.29,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-21,2716.92,2722.74,2688.53,2689.54,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-24,2693.03,2719.73,2687.97,2717.55,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-25,2704.25,2719.34,2697.51,2719.25,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-26,2724.52,2746.03,2717.63,2739.5,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-27,2745.16,2763.64,2740.3,2755.28,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-28,2755.28,2755.35,2679.57,2686.89,15351.448,9.1,0.0,8845.2,0.9539952
2011-01-31,2693.3,2706.3,2676.87,2700.08,15351.448,9.1,0.0,8845.2,0.9539952
2011-02-01,2717.61,2755.97,2716.64,2751.19,15351.448,9.0,0.0,8909.0,1.117829
2011-02-02,2744.68,2758.51,2742.66,2749.56,15351.448,9.0,0.0,8909.0,1.117829
2011-02-03,2746.74,2757.54,2725.78,2753.88,15351.448,9.0,0.0,8909.0,1.117829
2011-02-04,2755.85,2769.7,2747.86,2769.3,15351.448,9.0,0.0,8909.0,1.117829
2011-02-07,2773.26,2796.5,2772.44,2783.99,15351.448,9.0,0.0,8909.0,1.117829
2011-02-08,2782.41,2797.05,2776.35,2797.05,15351.448,9.0,0.0,8909.0,1.117829
2011-02-09,2791.13,2798.91,2780.89,2789.07,15351.448,9.0,0.0,8909.0,1.117829
2011-02-10,2764.76,2791.43,2762.34,2790.45,15351.448,9.0,0.0,8909.0,1.117829
2011-02-11,2783.16,2810.56,2778.21,2809.44,15351.448,9.0,0.0,8909.0,1.117829
2011-02-14,2810.19,2819.87,2808.27,2817.18,15351.448,9.0,0.0,8909.0,1.117829
2011-02-15,2809.02,2813.13,2798.83,2804.35,15351.448,9.0,0.0,8909.0,1.117829
2011-02-16,2815.09,2828.19,2811.52,2825.56,15351.448,9.0,0.0,8909.0,1.117829
2011-02-17,2816.12,2835.2,2814.28,2831.58,15351.448,9.0,0.0,8909.0,1.117829
2011-02-18,2833.35,2840.51,2823.65,2833.95,15351.448,9.0,0.0,8909.0,1.117829
2011-02-22,2795.44,2808.18,2752.75,2756.42,15351.448,9.0,0.0,8909.0,1.117829
2011-02-23,2755.2,2761.7,2705.54,2722.99,15351.448,9.0,0.0,8909.0,1.117829
2011-02-24,2726.59,2745.29,2707.63,2737.9,15351.448,9.0,0.0,8909.0,1.117829
2011-02-25,2752.16,2781.12,2751.81,2781.05,15351.448,9.0,0.0,8909.0,1.117829
2011-02-28,2791.28,2798.43,2767.61,2782.27,15351.448,9.0,0.0,8909.0,1.117829
2011-03-01,2791.08,2791.93,2730.72,2737.41,15351.448,9.0,0.0,8967.0,1.179972
2011-03-02,2735.05,2763.95,2733.56,2748.07,15351.448,9.0,0.0,8967.0,1.179972
2011-03-03,2774.48,2802.32,2773.9,2798.74,15351.448,9.0,0.0,8967.0,1.179972
2011-03-04,2797.64,2798.07,2768.12,2784.67,15351.448,9.0,0.0,8967.0,1.179972
2011-03-07,2793.19,2797.93,2724.51,2745.63,15351.448,9.0,0.0,8967.0,1.179972
