Date,Open,High,Low,Close
05/14/1990,441.61,443.13,438.06,441.61
05/15/1990,442.5,442.61,439.97,442.5
05/16/1990,442.93,442.95,440.31,442.93
05/17/1990,445.74,445.8,442.88,445.74
05/18/1990,448.31,448.52,444.97,448.31
05/21/1990,452.89,452.89,448.23,452.89
05/22/1990,453.89,455.62,452.09,453.89
05/23/1990,456.87,456.91,453.11,456.87
05/24/1990,458.29,458.87,456.86,458.29
05/25/1990,453.69,458.26,452.95,453.69
05/29/1990,457.51,457.63,453.54,457.51
05/30/1990,458.77,459.98,457.52,458.77
05/31/1990,458.97,459.98,457.44,458.97
06/01/1990,462.13,462.56,459.1,462.13
06/04/1990,465.61,465.72,460.48,465.61
06/05/1990,464.61,467.62,463.99,464.61
06/06/1990,464.96,465.18,463.15,464.96
06/07/1990,464.09,466.61,462.35,464.09
06/08/1990,460.87,464.11,459.2,460.87
06/11/1990,462.79,462.81,458.39,462.79
06/12/1990,466.56,466.59,462.81,466.56
06/13/1990,468.86,469.42,466.56,468.86
06/14/1990,467.1,468.92,465.81,467.1
06/15/1990,467.55,468.31,466.15,467.55
06/18/1990,460.79,467.59,460.44,460.79
06/19/1990,460.53,461.05,458.6,460.53
06/20/1990,460.8,462.34,459.52,460.8
06/21/1990,461.27,461.36,459.19,461.27
06/22/1990,459.33,462.87,459.25,459.33
06/25/1990,455.64,459.76,455.44,455.64
06/26/1990,455.38,458.16,455.13,455.38
06/27/1990,456.89,457.2,453.1,456.89
06/28/1990,460.38,460.52,456.9,460.38
06/29/1990,462.29,462.54,460.39,462.29
07/02/1990,462.04,462.46,461.32,462.04
07/03/1990,461.76,462.05,460.73,461.76
07/05/1990,459.19,461.75,458.27,459.19
07/06/1990,460.53,460.75,457.54,460.53
07/09/1990,461.68,462.26,460.54,461.68
07/10/1990,460.97,462.75,460.66,460.97
07/11/1990,463.9,463.97,460.24,463.9
07/12/1990,467.17,467.26,463.18,467.17
07/13/1990,468.44,470.3,466.92,468.44
07/16/1990,469.6,470.17,468.06,469.6
07/17/1990,464.48,470.02,463.81,464.48
07/18/1990,460.82,464.5,459.83,460.82
07/19/1990,458.17,460.8,455.25,458.17
07/20/1990,455.27,459.77,455.08,455.27
07/23/1990,444.64,455.27,441.24,444.64
07/24/1990,442.56,445.8,438.13,442.56
